Team,Futi_Rating,Attack,Defense,Formation,Top_Player,Top_Player_Rating,Coach
Spain,92,91,92,4-3-3,Rodri,83,Luis de la Fuente
Argentina,92,85,99,4-3-3,Lionel Messi,81,Lionel Scaloni
England,88,83,94,4-3-3,Ezri Konsa,97,Thomas Tuchel
Brazil,88,89,88,4-2-3-1,Gabriel,76,Carlo Ancelotti
France,86,86,85,4-3-3,Michael Olise,74,Didier Deschamps
Portugal,85,86,84,4-3-3,Tomás Araújo,60,Roberto Martinez
Morocco,82,68,97,4-2-3-1,Noussair Mazraoui,69,Walid Regragui
Belgium,82,84,79,4-3-3,Brandon Mechele,75,Rudi Garcia
Colombia,82,83,82,4-3-3,Johan Mojica,75,Nestor Lorenzo
Netherlands,80,86,75,4-3-3,Virgil van Dijk,67,Ronald Koeman
Germany,80,89,72,4-3-3,Nathaniel Brown,91,Julian Nagelsmann
Japan,76,75,77,4-3-3,Shogo Taniguchi,61,Hajime Moriyasu
Uruguay,76,69,84,4-3-3,Juan Manuel Sanabria,70,Marcelo Bielsa
Ecuador,75,63,87,4-3-3,Pedro Vite,72,Sebastian Beccacece
Croatia,74,76,73,4-3-3,Luka Vušković,63,Zlatko Dalic
Switzerland,74,78,71,4-3-3,Dan Ndoye,85,Murat Yakin
Norway,74,80,69,4-3-3,Erling Håland,97,Stale Solbakken
Austria,72,72,73,4-3-3,Stefan Posch,59,Ralf Rangnick
Algeria,70,73,66,4-3-3,Ramy Bensebaini,58,Vladimir Petkovic
Senegal,70,69,72,4-3-3,Ismaïla Sarr,71,Pape Thiaw
Mexico,70,67,72,4-1-4-1,Roberto Alvarado,94,Javier Aguirre
Australia,68,64,72,5-4-1,Alessandro Circati,78,Tony Popovic
Iran,68,67,69,4-3-3,Ramin Rezaeian,86,Amir Ghalenoei
Sweden,67,75,59,4-3-3,Viktor Gyökeres,97,Jon Dahl Tomasson
Turkey,66,73,60,4-2-3-1,Kerem Aktürkoglu,87,
Côte d'Ivoire,66,61,71,4-3-3,Yan Diomande,87,
Canada,66,64,68,4-4-2,Ali Ahmed,99,Jesse Marsch
Egypt,66,59,72,4-3-3,Emam Ashour,89,Hossam Hassan
United States,65,68,62,4-2-3-1,Malik Tillman,97,
Paraguay,65,60,70,4-4-2,Gustavo Gómez,82,Gustavo Alfaro
Czech Republic,64,68,60,3-4-2-1,Tomáš Souček,60,
South Korea,64,65,64,3-4-2-1,Son Heung-Min,89,
Scotland,64,65,64,4-4-2,Grant Campbell Hanley,84,Steve Clarke
Congo DR,60,52,67,4-3-3,Samuel Moutoussamy,55,Sebastien Desabre
Tunisia,60,56,63,4-3-3,Amine Ben Hmida,80,Sami Trabelsi
Uzbekistan,58,54,62,4-3-3,Rustam Ashurmatov,66,Timur Kapadze
Bosnia-Herzegovina,54,54,54,4-4-2,Ivan Basic,64,
South Africa,54,51,58,3-5-2,Yaya Sithole,77,Hugo Broos
Ghana,54,53,55,4-3-3,Caleb Yirenkyi,89,Otto Addo
Cape Verde Islands,52,50,54,4-3-3,Diney Borges,59,
Jordan,52,56,47,4-3-3,Ali Olwan,53,Jamal Sellami
Iraq,52,48,55,4-3-3,Akam Hashem,65,Graham Arnold
Saudi Arabia,52,49,56,4-3-3,Abdulelah Al Amri,87,Herve Renard
Panama,52,55,48,4-3-3,Amir Murillo,97,Thomas Christiansen
New Zealand,47,43,51,4-3-3,Chris Wood,79,Darren Bazeley
Qatar,47,53,41,4-3-3,Boualem Khoukhi,96,Bartolome Marquez
Haiti,46,51,41,4-4-2,Frantzdy Pierrot,91,Sebastien Migne
Curaçao,38,41,36,4-3-3,Armando Obispo,63,
