match_no,team_a,team_b,p_advance_a,p_advance_b,timestamp
73,South Africa,Canada,0.2692,0.7308,2026-06-28T10:31:10-04:00
74,Germany,Paraguay,0.7547,0.2453,2026-06-29T08:33:41-04:00
75,Netherlands,Morocco,0.5511,0.4489,2026-06-29T08:33:41-04:00
76,Brazil,Japan,0.7354,0.2646,2026-06-29T08:33:41-04:00
77,France,Sweden,0.9031,0.0969,2026-06-30T07:54:15-04:00
78,Côte d'Ivoire,Norway,0.3001,0.6999,2026-06-30T07:54:15-04:00
79,Mexico,Ecuador,0.5239,0.4761,2026-06-30T07:54:15-04:00
80,England,DR Congo,0.8729,0.1271,2026-07-01T08:03:38-04:00
81,United States,Bosnia and Herzegovina,0.7991,0.2009,2026-07-01T08:03:38-04:00
82,Belgium,Senegal,0.6791,0.3209,2026-07-01T08:03:38-04:00
83,Portugal,Croatia,0.7120,0.2880,2026-07-02T07:49:56-04:00
84,Spain,Austria,0.8637,0.1363,2026-07-02T07:49:56-04:00
85,Switzerland,Algeria,0.6641,0.3359,2026-07-02T07:49:56-04:00
86,Argentina,Cape Verde,0.9535,0.0465,2026-07-03T08:56:39-04:00
87,Colombia,Ghana,0.9192,0.0808,2026-07-03T08:56:39-04:00
88,Australia,Egypt,0.5566,0.4434,2026-07-03T08:56:39-04:00
89,Paraguay,France,0.1669,0.8331,2026-07-04T12:33:01-04:00
90,Canada,Morocco,0.3132,0.6868,2026-07-04T12:33:01-04:00
91,Brazil,Norway,0.7547,0.2453,2026-07-05T12:35:49-04:00
92,Mexico,England,0.2979,0.7021,2026-07-05T12:35:49-04:00
93,Portugal,Spain,0.3162,0.6838,2026-07-06T13:57:35-04:00
94,United States,Belgium,0.2547,0.7453,2026-07-06T13:57:35-04:00
95,Argentina,Egypt,0.8823,0.1177,2026-07-07T09:09:30-04:00
96,Switzerland,Colombia,0.3513,0.6487,2026-07-07T13:33:32-04:00
97,France,Morocco,0.6747,0.3253,2026-07-09T13:29:15-04:00
98,Spain,Belgium,0.7764,0.2236,2026-07-10T13:20:09-04:00
99,Norway,England,0.2680,0.7320,2026-07-11T12:26:26-04:00
100,Argentina,Switzerland,0.8041,0.1959,2026-07-11T12:26:26-04:00
101,France,Spain,0.3615,0.6385,2026-07-14T12:46:37-04:00
102,England,Argentina,0.4034,0.5966,2026-07-15T12:51:45-04:00
103,France,England,0.5523,0.4477,2026-07-18T12:28:07-04:00
104,Spain,Argentina,0.5878,0.4122,2026-07-19T12:27:50-04:00
